EE4C96A5,1
1CA21810,1
FAC92759,1
EBB04B08,1
9A63B616,1
75557A05,1
14402040,1
2FC732FF,1
DD8DEE85,1
7B447102,1
4A441262,1
9948FF31,1
81D22187,1
58D18900,1
465016C8,1
367925F9,1
E86DD3BB,1
EC3D0534,1
42C52456,1
AE8EB99C,1
545A5094,1
3ACF9C3A,1
A4174AA0,1
874BCD75,1
7D67C0BA,1
B35EE53A,1
E89490BC,1
3C47F9E9,1
789218A9,1
6629E2E3,1
76DAC4CD,1
C62407B7,1
CECF994E,1
02161206,1
09CD4333,1
94E2249B,1
34D62FFD,1
8783748B,1
2CC858C1,1
D50A3222,1
4AFBC11F,1
F7D869CD,1
B08330F5,1
E472173D,1
D8508E15,1
256BEBE3,1
B6B7BFEB,1
07BCC02E,1
F40C4F83,1
412939F7,1
760A9B61,1
4F940485,1
2E2686CA,1
8504E87E,1
19513A22,1
10662780,1
E109A700,1
CE442247,1
9578FB78,1
1A869D1D,1
000A2938,1
44B43080,1
9BD1B8F3,1
DAD1D7FE,1
9DC1809C,1
D50A5A09,1
ACE1490F,1
280CAD6F,1
A80A1295,1
05BB3B00,1
ECC80079,1
D80506B8,1
51E86FEF,1
F2480C7F,1
2F55DCD0,1
E2A7B905,1
2E45C412,1
83B004B3,1
7F848052,1
4CE8C467,1
E69868D4,1
02528FB5,1
D652663F,1
E1A80AA4,1
7338D85C,1
594DDB69,1
84137387,1
DB44D0EF,1
737400E4,1
070BB9D6,1
26DCEF13,1
7D8549D9,1
C1C27F33,1
65880A7E,1
32D6B74A,1
280C0FC2,1
BAC66BA2,1
7E3FB5E2,1
8A6ACA31,1
BA39EC93,1
2DC1F797,1
85845866,1
935B3DB5,1
00AAADC8,1
AC27376C,1
5F5716EF,1
25E67466,1
453E0917,1
0A861312,1
FF65DFF1,1
47C50F47,1
D3180568,1
90C47D83,1
CC463A66,1
E1EADE3E,1
6694456E,1
61EC581D,1
8632F922,1
0D49D591,1
4C41AA3A,1
AAB23F34,1
28BBBD39,1
FC3D774C,1
022067A1,1
B876DA70,1
E9A9B74A,1
BDCE7A42,1
D4524107,1
BD2E2824,1
BB7779BB,1
EA4F798C,1
BAF6BEFD,1
DBD2B2B2,1
2E35FBE7,1
725822AD,1
60344BCC,1
A828D5D1,1
B4E4B255,1
B0BEE1BB,1
CC25DD03,1
C5C511E5,1
191C3025,1
17BC5A95,1
D9F5A92A,1
E1254E78,1
CBB11B8B,1
C22D67CC,1
E2684048,1
9B493534,1
3B933C47,1
B71DEAB8,1
6F6B320F,1
E2EF05F5,1
C2640C16,1
A164A355,1
997D8F27,1
9337F723,1
F9454AEF,1
3FAC1203,1
ED9EDE79,1
A01ABE8E,1
4E2D7772,1
CAFA8CB5,1
06621169,1
BADBD3F1,1
A9EA9331,1
94AB0149,1
EE53EBEC,1
DD489FF4,1
AF8C5C94,1
E8EF8EC7,1
AB226E20,1
F3F55CA2,1
BF01B039,1
992F0C64,1
09987737,1
A8E200CC,1
4A4CAC79,1
17CD1D16,1
2606BA06,1
9EA9EB48,1
73565E60,1
40831488,1
914466E9,1
5B5692BC,1
0FB66771,1
E94E8F68,1
64FD116B,1
9367646E,1
16130833,1
2B50BD2D,1
D33DAEDD,1
CFC63BAE,1
FBDFBF0E,1
7047E084,1
9DA802EB,1
2A6AE116,1
F3893378,1
4325FC33,1
DD8DA785,1
8A3D5424,1
52E3D320,1
9DDCB6BC,1
881568A4,1
DC5AAB63,1
41781004,1
65164116,1
B133F5BD,1
B224D40C,1
9CE95C90,1
05C6CFB9,1
EFD94D5F,1
D6D8F5AE,1
A4DBC0A4,1
82916785,1
6E7F6596,1
6CED3C73,1
338FB798,1
7A959D7C,1
E05E0AEF,1
184219B3,1
B5824329,1
A84BBC0A,1
BADD7B5E,1
33363C66,1
13CA31D1,1
15165CFD,1
8F966C42,1
9FF82963,1
B9689C9A,1
5B85F2AA,1
F36C1173,1
A9B32313,1
E987D5F2,1
67995DD1,1
0EE16EB8,1
636A62F1,1
7E0B5EDA,1
2221C6DF,1
497A1A47,1
DDA9F69D,1
1E4994B1,1
5F1318F8,1
5919161B,1
3C3E2F1C,1
2F7F272E,1
F7ABEBED,1
64A2DDE0,1
C2213171,1
5ADE007E,1
4B684B64,1
4C971AE8,1
0900A855,1
D77DE672,1
835FDCC0,1
042AECE4,1
7A92CD58,1
A730207C,1
C2921201,1
4A748757,1
98CB6A96,1
A69606FE,1
BD58E3B4,1
8E2A71CA,1
82320F20,1
A508C5CF,1
61B261E1,1
8FF85F24,1
C3E6699C,1
69444874,1
D0BF68A3,1
1D1F9711,1
B4F4BAFB,1
B868C5FB,1
C30C588D,1
F5BB254F,1
952BA9C2,1
78903798,1
911C136C,1
57490CBF,1
C99D9D4D,1
46182BF0,1
22FC0288,1
DC77D727,1
D9C9C983,1
B782B8DF,1
0F300A38,1
9BDEF82A,1
687CE522,1
9DC378EC,1
E8F29C74,1
1BACA515,1
0D0DD222,1
DD557C45,1
FFFDCB67,1
BBD6589B,1
6517C99B,1
053EC71D,1
AADD94BE,1
39278996,1
EDD66633,1
39AA57F6,1
079E6FF5,1
E83B0103,1
7601F860,1
725BE1AA,1
3D22352E,1
02E8E17F,1
F54E35F4,1
B2F5C20E,1
DE6F185B,1
52AE9F4A,1
D03F5D80,1
8E5A53F5,1
AEDC7438,1
0FD62574,1
004FC9C8,1
C5A2DD7A,1
77AD1E9D,1
4CD48C79,1
070F1808,1
DB257A7B,1
8C66F028,1
4BA7B964,1
192D3CD3,1
99570903,1
00537086,1
B1CCF193,1
17736ABB,1
CE371E72,1
8317484A,1
0D0F4648,1
661B5E53,1
A00E4E20,1
AAD4209A,1
FC320146,1
A2924A01,1
AC76AAF7,1
B38BEFBE,1
8B5B3255,1
917C6C0F,1
6E636296,1
9B9DA94C,1
843D8009,1
654BCA6E,1
CBBACFBE,1
5000E839,1
58D65EB1,1
5A5393DE,1
D7E313CD,1
7AF9AF9F,1
982C2B20,1
4337B239,1
CC516264,1
6D76D921,1
7054E100,1
D4D14671,1
A5E5FE1A,1
A90AAE56,1
E594604C,1
7E2EDF28,1
4A459025,1
3FEAAF3E,1
97F8F9CE,1
BBA9244A,1
1F610B39,1
04264726,1
0B892964,1
96107FAD,1
55E62DE6,1
14E49552,1
D23DDFF4,1
F5C910A9,1
BB42F58C,1
7DB41017,1
871054D6,1
AF6D1DA4,1
62CC2024,1
3FF2C2C2,1
F34BA105,1
B9B5C5C9,1
7F6C2548,1
7C565601,1
C0E101AD,1
5A0B666A,1
21BFB61C,1
382B860A,1
33BD4334,1
175D2004,1
2A329362,1
395C89DE,1
0509475B,1
5C9D7D23,1
42761DFE,1
8B02FFD6,1
30B0F0D1,1
8D838081,1
B2A0D20B,1
725C112D,1
940A52A5,1
8EE43215,1
BA49682A,1
BDB2D5CC,1
9B66E09C,1
80F804F4,1
6358B7B9,1
36734CCF,1
58242880,1
A3572B30,1
C7FB6B3C,1
DB068D17,1
2148554C,1
C9C8007D,1
6BB2C1C8,1
259AF3BE,1
ECFC0E1F,1
25F872F2,1
E7F7A7C0,1
32AC4398,1
2FD23220,1
62160AB1,1
8D5DEE7D,1
DBA2B619,1
67FC3525,1
E91C9CB2,1
E86577AE,1
D3FAB336,1
42DDD4F7,1
36B16DA0,1
A62E8C9E,1
798B637D,1
E85AB8EA,1
55ED4E43,1
D6C6ECFD,1
22C54852,1
B041952F,1
84DCB833,1
5544C008,1
C131681C,1
A6CEB650,1
8B5D974A,1
D88D7D1A,1
C717424F,1
269AF672,1
DBE9FD06,1
0F063627,1
AA9AE97B,1
AC1288AC,1
62DA6F62,1
AF9AFD34,1
540B4A0C,1
961C3813,1
1BB3A040,1
B82817B2,1
277E1357,1
4B698B69,1
CC37FE4A,1
CDA72D0E,1
836252E5,1
81FF3194,1
8DF699D9,1
B7CBCCBA,1
791E3300,1
626253D0,1
866CFD2C,1
9F897AAF,1
27FBBBFB,1
A6F1DB06,1
ECFC0935,1
E6195566,1
3333E421,1
72A68229,1
FBFAE515,1
4602FE4F,1
800FD88A,1
165F1814,1
0C18C48C,1
80D2D3D9,1
6017FC11,1
0E24FF36,1
391A2EE0,1
C6472472,1
42D2F014,1
49A1BF21,1
A76810BB,1
5AA0236E,1
11401D11,1
4271D52D,1
989E969E,1
CC3AADD6,1
F889652D,1
5A5F9818,1
F7CD6E77,1
A022E2AD,1
B416318F,1
52AA4551,1
ACAA79AF,1
DB657C5E,1
635E824A,1
2B645548,1
A57DA0B7,1
DB684089,1
D9B59BD1,1
CC11CDC5,1
2D62E2B4,1
02DE5013,1
B9BAFF94,1
5F000F0F,1
B10A4274,1
3D9F6B98,1
AE7068E4,1
98115B49,1
8CBC0D63,1
498C223A,1
ED4272D2,1
6FA38302,1
E85BBD82,1
01CBB29F,1
3BBD332B,1
63D33D9B,1
211EAECE,1
E99F6400,1
1794711B,1
8CFBF888,1
DD06A118,1
A55C5903,1
B3A7474A,1
0FD565C5,1
0D3EBEDC,1
52ACCE15,1
6C80297F,1
A855A829,1
3A80DAAD,1
A7E2DB8F,1
40AF11B1,1
030BBDB3,1
301A4B9B,1
05226626,1
165B7465,1
0DB2D6F8,1
ABDB44D9,1
52355B55,1
6C9AF2AB,1
0E8F8447,1
1E059F1E,1
2C0CB8B8,1
0F059107,1
69482BCE,1
FC99F944,1
F9F64F63,1
78FD5C7C,1
F01884F8,1
43D356E3,1
3028BFEC,1
0F90067A,1
C4C6DAA5,1
7A6D3814,1
18143793,1
8A6B260C,1
AF162660,1
1592F49F,1
821C95F9,1
CD13A311,1
94DBA259,1
F609C567,1
40B2BCC2,1
5F6C7709,1
D450C726,1
E52262FD,1
989C99F3,1
70D0DDBE,1
73B195B6,1
3F27D214,1
828D70D9,1
A8151A5E,1
37844BD1,1
8ABEEF3E,1
C5BBE756,1
01BE1DF0,1
172D1D96,1
3ADC47EC,1
CBCC5CA0,1
6731E8FC,1
DD84824C,1
8A083158,1
7EC48E47,1
3337138F,1
4BD3BFD3,1
F80029E8,1
9CE1D5E9,1
178F6028,1
6A4A5E88,1
B18104AD,1
7D1E95DF,1
60C1AEBE,1
6794771A,1
6CCCF117,1
B51B2505,1
5CA7D154,1
EA3E9E90,1
C4C1B608,1
F2C7B52B,1
F07445F5,1
EA615F16,1
444DA77E,1
1301686B,1
C18616EC,1
F8771226,1
40272321,1
1777F1FE,1
4A42AA39,1
26A1C313,1
404EB1A7,1
1C90F5B9,1
C080460F,1
60BBD852,1
77766463,1
B00A6AE2,1
A896E7B4,1
8BF9F5B4,1
6228D108,1
2A103498,1
0005211A,1
ECA29EAA,1
6FCEC6DB,1
04BB7455,1
91425F22,1
7833668F,1
35101C40,1
9ADA09A1,1
1235FFFB,1
9F497FB9,1
BED6B0F8,1
90D67565,1
468F64D0,1
E4C10F4C,1
D73ECA95,1
E05F0C3C,1
658A8683,1
86821676,1
41DE00DD,1
1A35D9F5,1
3A8EBF29,1
3399EE11,1
43CD8EB5,1
AA112818,1
E84FBE6F,1
3EE2E284,1
379058C7,1
6C897F86,1
092DBDED,1
98696EB1,1
B3A4932B,1
D7808DC7,1
E90F8FFF,1
DCF7FFDA,1
3E23DE42,1
20599711,1
019006A2,1
331DCFD2,1
A5656A35,1
360033FE,1
AD083AA8,1
241EAC5F,1
1106DDD8,1
1BB1EDE1,1
3C43B361,1
8CC80578,1
A4390170,1
ED6A3097,1
65F303E0,1
56C39939,1
9EB931D3,1
2B97B3CB,1
8C083D83,1
6DEE0DF0,1
53FC526C,1
49A9414F,1
565FE8DD,1
C80D6CC4,1
0C1D1DAA,1
B6CD4FCD,1
9BE062AC,1
831B7032,1
7AAFEECC,1
F5BCF848,1
8AAF2FA9,1
81611A8A,1
0097D94F,1
FB20F113,1
4961636D,1
EDB21F6E,1
99278152,1
35C7E77B,1
6A7CD103,1
C0764653,1
09010158,1
4BD80459,1
D70ADAB2,1
5C2487E4,1
E288888A,1
AF4A06D5,1
C0CA961E,1
24B2BCFC,1
E66627C2,1
C8EA23DC,1
5A883073,1
AC52BA2E,1
891D8F8F,1
4997D91D,1
16390A66,1
454FFB43,1
C28846A3,1
BF4F99E7,1
819C68EC,1
1293398C,1
6DF97AA8,1
2C2DC86B,1
C7CAB53A,1
F3C0615F,1
A7BE5B1B,1
CF2469FB,1
BF23CBB6,1
1358B18F,1
03010BB4,1
B6EDBBBE,1
634F0FD6,1
3C3D8038,1
66AF0451,1
6190ABAF,1
39D31997,1
C0134363,1
030CA546,1
099B22AF,1
E7DCD391,1
BFE2CC10,1
8E8EE828,1
CFA60664,1
137C813F,1
393DA6FD,1
EAD80A08,1
55C9F5FE,1
7A537CD8,1
BB84B03A,1
0606F686,1
A0A937D9,1
B503B0C5,1
F5C55A29,1
2277CE4C,1
2E7C15AE,1
FE136F0C,1
C22D39CB,1
CFACE556,1
27C2585A,1
0CC89CBB,1
FAE71E23,1
DC31AFC1,1
C125EF1C,1
5D2BC484,1
BC04C38D,1
D33E4994,1
CF6C2FDC,1
CD99A858,1
B6199F5C,1
9B40D4FB,1
CD68CC06,1
BC616744,1
2B470268,1
0EA5C808,1
BD82B314,1
5420D958,1
8E9C8960,1
347F985D,1
D7C6C6CD,1
539BE2B2,1
45315F03,1
1CEC14C0,1
02A1100A,1
0EBEAA71,1
52F5CD27,1
2A3313A3,1
6BDB59A5,1
9129849A,1
3CCB5B80,1
9FDB1245,1
5834C7B7,1
5DB4A77E,1
04F941C3,1
46940400,1
B967BAB8,1
1343EAE3,1
E9D67630,1
44418743,1
4E0EA82A,1
B83329BA,1
8A9C2BB3,1
9B2ECACC,1
8804D3D4,1
3D3C39BF,1
F3BFF85F,1
D2DFF545,1
7BEE4D2B,1
AAA30CBB,1
90F0AF6F,1
14B40616,1
E606079E,1
464124C9,1
2D952FF2,1
3E6A91EF,1
FD3E1EA4,1
B7C17BF8,1
007E9CCC,1
99355449,1
3279EEC7,1
2FFA9868,1
95BAF3A5,1
5A02609C,1
5C1D4480,1
CB3A4424,1
06AA511A,1
93956090,1
6243F4D3,1
812411B1,1
3C4570A3,1
0E83853F,1
D8BF16D2,1
DDC1D35B,1
2EE7039E,1
36836C6B,1
7666A877,1
695E326C,1
6DCBCD16,1
A3314333,1
D26D61EC,1
9A2A8CD5,1
61AF06F3,1
5278CF4C,1
42A887AC,1
6012B886,1
F3223232,1
EEA69400,1
B1BE6461,1
2A25F9A1,1
43DB33F9,1
0B2F0150,1
E13C38AF,1
35AA18FB,1
45862BF3,1
4666380C,1
2D7DEE63,1
66AF2A87,1
7704275A,1
DB28A953,1
E7AB07DE,1
D3333624,1
4DDF74C8,1
2FB22C65,1
D5DF11BD,1
EFF2020D,1
68EE9AC1,1
3E11FBB0,1
44289C57,1
B155150B,1
94FB4B93,1
EDCE32E2,1
4A6547BD,1
770D0462,1
1413D921,1
BB4F3A3D,1
DE4C60BC,1
1DD77656,1
CC268BC8,1
EF5EE0DD,1
5177DE98,1
D1D91122,1
83B6A779,1
AA6CE5EA,1
34A12B13,1
D24DA6F8,1
123044DD,1
CD2E15C1,1
78772715,1
89480060,1
D4820D27,1
81028F71,1
37F7ACCF,1
8D6CA331,1
644A6446,1
F6A8A1B8,1
8D8DD85B,1
D42F6ED2,1
53B35534,1
C577B087,1
71707939,1
4759959B,1
47E2846B,1
EC8CC289,1
69088691,1
57C09750,1
4444E1B5,1
F030890A,1
EC05E08B,1
23AD1582,1
EE5E7E54,1
A7050A92,1
3F95D48F,1
EBE5B730,1
074810C7,1
F82B7398,1
65D00A7F,1
D384A905,1
F58D7748,1
CFC3B0C0,1
ADE9A498,1
2249832E,1
05F5DFA6,1
858CD7C6,1
7B99B375,1
1C2ED1E1,1
78E55E81,1
994DF3D5,1
D72FB50E,1
D2443747,1
9595646B,1
AF8A5FE5,1
F3B0F013,1
1ADF10D0,1
25E9922B,1
DB087A71,1
8DBD650F,1
00142BBC,1
11A11481,1
AFE0321A,1
F533747D,1
A92C7A57,1
582D31C0,1
5F346250,1
22E9E258,1
B2B47B0E,1
314DCDC7,1
31CCBCBC,1
CD373938,1
338631AB,1
21818CFE,1
045092AC,1
EBAC0590,1
B8FE3143,1
92C03DC3,1
9F299D88,1
52EE230A,1
91E1EF75,1
E14E002D,1
0A6C23CA,1
F43F7A47,1
A9449E9C,1
E9C8A01E,1
9E88F8A8,1
A1561CE6,1
B0BBDB70,1
F162BBE6,1
0C7A9262,1
DA006A19,1
B48DEC91,1
B1A1EF34,1
04464AB6,1
B64FFE65,1
28CFB747,1
ADE89ED6,1
C5BC7882,1
F8033DE1,1
6621A6ED,1
24DC15C0,1
91272C23,1
2678E713,1
16916123,1
E87A7B0A,1
6D5B171B,1
39C1F3EE,1
B7DEE89E,1
F9F94FFB,1
915F6451,1
7D424B69,1
05838BBF,1
8584C8C9,1
CBD71180,1
6D28C3CD,1
9611C9F6,1
91321839,1
3AA30360,1
C83EE070,1
2A304300,1
A303A723,1
65279199,1
13104580,1
A7BDDA7C,1
E2EFF20D,1
25E1E535,1
DBB8B8AB,1
3FD236DF,1
ECAEBCB5,1
4207C77E,1
36071175,1
B0B38118,1
BAAF54C5,1
61155523,1
44911031,1
930D0B9D,1
3244D1CE,1
464FF849,1
3BB1383F,1
A3BA3A13,1
C8BC3ADB,1
8DC34785,1
4B234702,1
C4FB62B0,1
287BFAB5,1
7C87C557,1
C5CCF04D,1
D475E5A1,1
DFA40547,1
8E4EE387,1
F8434190,1
09927A98,1
FC28E299,1
73441777,1
269CBC05,1
A03B597B,1
CF035CA1,1
59D69DBD,1
35551A16,1
8A85031B,1
687AAACB,1
2CA103B7,1
440ACCC6,1
32AD186B,1
E7AF0755,1
FF2E222C,1
922E6667,1
F75F6C66,1
103407FE,1
0A291220,1
784FEF6B,1
223D0DDD,1
51691351,1
3C9C7264,1
0A5B977C,1
05565488,1
24B633D3,1
4EFB5237,1
9F64B7B1,1
21770FDF,1
7CFEF4F7,1
A1AAE191,1
FDF095E0,1
C1CCDC3C,1
6F17912C,1
FA36FA5D,1
0E6F9DD3,1
077F06FB,1
BB3A2B31,1
F9F2897D,1
6DF708F8,1
F4098A4E,1
BEEB971A,1
ED8505C3,1
BA2CA818,1
747BB504,1
4C09BEC4,1
35241223,1
21298534,1
9C01ADA2,1
B5167781,1
A1D83D4A,1
D2B25DBB,1
6F985BD4,1
B72BC49E,1
C76CE37C,1
0EA73916,1
A7973A3F,1
4BBB9BEB,1
A56E77CA,1
B97FA2EF,1
07D3777A,1
EFB99B9E,1
520FE72F,1
AAA4F2F6,1
76684AE6,1
56753D98,1
D758E14C,1
39B6C58B,1
CB100B99,1
59D3ADAA,1
79CA3539,1
22022DBE,1
FFE9595D,1
E1D6C467,1
808E0B62,1
E9B0F620,1
42F1DF29,1
00065BC0,1
321208D9,1
576ACE10,1
C0EFF245,1
AA7DCFE9,1
9B6B8850,1
DD4FF40F,1
117AB1D1,1
C31CD375,1
0779DDF3,1
E35A9779,1
2A033F65,1
5945AE46,1
541CB0DD,1
CEFEB5CA,1
5B003CF6,1
91D1D6FE,1
33B35938,1
00AA0040,1
A355F5AA,1
0D91D1DF,1
E4421622,1
9EE2E435,1
0D414528,1
2F4B7282,1
8A4D8A58,1
BA60304B,1
CEE6AC67,1
5620020B,1
9AB4F427,1
6DFAA4C3,1
E2EAF13E,1
1E40D306,1
F6FDF029,1
DA8E1A17,1
5B58A55F,1
2B31D3D3,1
F4CEF394,1
68E6BEBC,1
544666D5,1
0D921321,1
73160161,1
C8B8FE28,1
A66ACA43,1
20BBE545,1
70FFC2D2,1
41164EEE,1
E7919DCC,1
786E1A30,1
25C5225E,1
A8926B2C,1
8585D74D,1
A3A8A5AB,1
CB59BAA1,1
D4CE3CA5,1
AE0F600A,1
E438269B,1
833ABA8C,1
343E2A2C,1
86497E73,1
6A6F92C3,1
3795774F,1
1A44A1DF,1
0E01202D,1
22080711,1
C5C8644F,1
34831E5B,1
40E03EFA,1
1C432AC2,1
DF2F80CA,1
6666E0AA,1
DDD6D11A,1
FAE44461,1
A545B660,1
EE0EEFAF,1
698CBEC4,1
480F2A1B,1
21AE4228,1
1AFBAA3E,1
E2999566,1
61AA67F6,1
CEF12CB9,1
438395B2,1
812CCC82,1
9B55CD88,1
D4A83464,1
B67CC0F3,1
3EF99C57,1
3EE74A98,1
001591CC,1
2802038D,1
A6C3870E,1
AE3E9D03,1
6879D080,1
C651C10C,1
F3E0A44E,1
80C0EEB8,1
372A532B,1
1D66D786,1
7455D1BD,1
E177AD99,1
27F176B0,1
291B9276,1
C3ED3621,1
55932165,1
77773900,1
CFCDA6CD,1
888806A6,1
7BDA0BCA,1
CE71AEEE,1
3957A9C1,1
BDBD8BEC,1
66670613,1
DCDC135D,1
D1401841,1
6EF3F5A4,1
7DD9EA7F,1
E62E2B69,1
5EE8D348,1
7B755E17,1
3821B8B3,1
6F516727,1
6449D88E,1
08A69A1B,1
1B355CF3,1
EE851308,1
B839248B,1
F92373C3,1
3BF39E31,1
4F1DAE2D,1
13975C79,1
A0A0DAEF,1
6BE746E3,1
6EC6F93B,1
6A841818,1
6C3748FF,1
5D6444CE,1
A834483D,1
50E07020,1
4B4EE117,1
DF2162D8,1
88282651,1
849BC2E2,1
951186AE,1
BD713BC9,1
EA1DD154,1
A8C3FF4D,1
00314CF3,1
0FE434CA,1
115F1270,1
E2012D7D,1
1A7AAE94,1
15DA2824,1
BF4EB2B1,1
8FCE13A8,1
BE7222AA,1
400FF6A5,1
23F3344E,1
ED3FAA20,1
C9287177,1
2B114F8A,1
93AB79CB,1
C44B7D89,1
ABBB14CB,1
9B9820C9,1
57228886,1
B8447B0B,1
B88AED61,1
D6242176,1
90A3B49B,1
7A7177C7,1
7BC2C247,1
D739D818,1
F18F3237,1
478D99D5,1
03A103A4,1
1694D0CD,1
067B9B93,1
DA21E0CC,1
0777DAA0,1
40249C04,1
7E49EDE4,1
1E7FB5D5,1
BBA6264F,1
6BAA66E9,1
FAACECFC,1
DB8D8A13,1
91878778,1
8E22D123,1
A22A7266,1
98709598,1
A028EA88,1
AACC55AA,1
3F774774,1
D4DD81B3,1
63F5F6F2,1
56E4F640,1
879E9CCA,1
22DC282A,1
CC7F37D5,1
8EC72660,1
29D92234,1
FB17D678,1
6CD0EDD9,1
A13BF0B0,1
4BC9BA5B,1
73E464A0,1
4E99D556,1
3D0AD8DB,1
4D43B82D,1
911819AE,1
0D19FC95,1
5B375842,1
57769F87,1
483C2184,1
6EB74894,1
CE72D2E3,1
56C43559,1
E0541077,1
65A020F5,1
0A854753,1
AC09C70C,1
CAC34C3A,1
A55DCA53,1
500D03D3,1
9CAD5A45,1
17E11530,1
F3EB7BBE,1
2BDB4844,1
A90F6399,1
4B6B22BB,1
3993BE30,1
B81815AE,1
30787A7D,1
4DC74CCF,1
4B65057E,1
7286A74E,1
BF33F5BA,1
5D184D45,1
E83358A8,1
2132DF17,1
63D9303A,1
2FF82FA0,1
EF388228,1
BE2B0D04,1
20508C28,1
66ECC3D0,1
BCC0484F,1
A004BC79,1
2B888DBE,1
27B7DF83,1
98929B99,1
BFFAFFCA,1
AB13DE80,1
87236137,1
5F3B0AF4,1
F3BEFE22,1
A97A966B,1
F704C40F,1
81B1B8AA,1
617B5175,1
50799783,1
7CAE8537,1
6511C47F,1
C2FCF548,1
96ABD349,1
90235CAB,1
EF83D555,1
299A71DF,1
5111B4DF,1
527C3172,1
C7661974,1
EF22AD87,1
790BE0DE,1
9E844DC7,1
E05CC0A9,1
F7766C66,1
58937440,1
658CF71C,1
F61D329B,1
613D81FC,1
3769CDAC,1
4E389B42,1
52F0BB2B,1
A5256DAC,1
8B222EFF,1
01272777,1
11B91774,1
71DA4ABD,1
210B19CC,1
D03E398D,1
B0467525,1
01AD4174,1
5D48EDE2,1
60A5C55C,1
1DBB8C9B,1
098CDC4B,1
10AEE29F,1
FFE85F63,1
FFF0C34E,1
406B98E4,1
12D85A8C,1
440FD0AD,1
DCCECC04,1
1FF8E9B5,1
01E0CE8F,1
5C95A53F,1
1B0FF5CB,1
C99AAC7A,1
37E093E6,1
F63EDE48,1
847FFEE5,1
C22CEEB3,1
8CCFEA00,1
D1B60002,1
839A9079,1
2A0AD292,1
9ECEC899,1
F69542E3,1
422F6E88,1
BC47C307,1
322F4272,1
D1BA1CFB,1
6299E575,1
759D9297,1
FD8FDE22,1
A6A4E861,1
DE26B282,1
D680B80D,1
6FD36C16,1
234CBB31,1
81B986F7,1
23D85E9D,1
E20D68DF,1
33387982,1
532A2292,1
BCBD5C2B,1
0FFFF2F7,1
30BDED3C,1
FB84F602,1
6A71FB11,1
87E1C8EB,1
D3ECDB89,1
F53ADD49,1
87433CB2,1
CB489AFD,1
72203D6E,1
61F90A68,1
779C9A7C,1
19034614,1
20677DC5,1
CD40DD44,1
99037AD3,1
71BF222C,1
D39DE999,1
FC162B01,1
2F03009D,1
FB68ADF1,1
49B5AA6B,1
2E3B4044,1
F1D8FA66,1
574BB547,1
7190F055,1
5D965CC8,1
8D326929,1
59753A95,1
BF770296,1
315345D6,1
5FDAFA12,1
8F6FE825,1
C0AC9F19,1
3509FD9F,1
34820D91,1
DE0EB9AA,1
55E30865,1
F53EE202,1
C0116469,1
74ABA356,1
28B82142,1
A6A67794,1
FFD7D32F,1
74414FA1,1
5B2BF2ED,1
7C9D6F4B,1
37727728,1
F3C3A8BC,1
C90BC510,1
9CC5179A,1
07FCF0C5,1
9519A606,1
592703D5,1
F55F21A3,1
CF00A6BD,1
3899FCF9,1
498F1F34,1
C7191390,1
A37333C9,1
42186365,1
1019136F,1
BE6AA663,1
3591FA3A,1
